dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.7307692307692308,0.7780026990553306,0.8387573964497042,0.8744939271255061,-0.1652923821819741,-0.14980597426764533,0.8314774793420137,0.7990052057114303,,,4.0,logreg
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7922077922077922,0.7115384615384616,0.7945344129554657,0.7825443786982249,0.8589743589743589,-0.16037412453638203,-0.13858311001168142,0.6566249871966349,0.6047646835293162,,,5.0,
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8051948051948052,0.7115384615384616,0.8043184885290149,0.8254437869822485,0.8788798920377868,-0.16566176327095633,-0.14874284210287972,0.8216972480497723,0.7925435555564184,,,5.0,logreg
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6538461538461539,0.8184885290148447,0.764792899408284,0.8657219973009448,-0.19930320158183237,-0.13684917203070873,0.604832227225292,0.6088084641830188,,,6.0,
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6730769230769231,0.8184885290148447,0.8195266272189348,0.8809041835357625,-0.1662108982159676,-0.13963188156523604,0.8051996045250872,0.7754992269760403,,,6.0,logreg
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8181818181818182,0.6538461538461539,0.819838056680162,0.772189349112426,0.867408906882591,-0.18112128784149073,-0.1325103467960611,0.6567993353649856,0.5922542528016236,,,7.0,
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8051948051948052,0.6730769230769231,0.8053306342780027,0.8136094674556212,0.8913630229419703,-0.1672304026680511,-0.13738150116540554,0.8085079983959688,0.7685416189853732,,,7.0,logreg
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7532467532467533,0.6538461538461539,0.7557354925775979,0.7899408284023669,0.8272604588394061,-0.18005227096136187,-0.15985832349468712,0.7362436995594475,0.6912416097791192,,,8.0,
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6346153846153846,0.831646423751687,0.7884615384615384,0.8991228070175439,-0.17020758764650304,-0.13089145512125439,0.7974839400680522,0.7563449548591156,,,8.0,logreg
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7142857142857143,0.6730769230769231,0.7149122807017544,0.7677514792899408,0.7769905533063427,-0.1748998060762767,-0.18080323038306229,0.7933599311885123,0.7710170429311565,,,9.0,
42900,48,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8701298701298701,0.6923076923076923,0.8704453441295547,0.8269230769230769,0.9132928475033738,-0.16937952958022345,-0.12403430488283496,0.7768317029178392,0.7373239906248267,,,9.0,logreg
